city,date,tod_hhmm,diagnosed,deceased,recovered,hospitalized
Dresden,2020-03-07,12:00,2,0,0,0
Dresden,2020-03-08,12:00,2,0,0,0
Dresden,2020-03-09,12:00,2,0,0,0
Dresden,2020-03-10,12:00,5,0,0,0
Dresden,2020-03-11,12:00,5,0,0,2
Dresden,2020-03-12,12:00,5,0,0,2
Dresden,2020-03-13,12:00,11,0,0,2
Dresden,2020-03-14,12:00,17,0,0,2
Dresden,2020-03-15,12:00,17,0,0,3
Dresden,2020-03-16,12:00,24,0,0,4
Dresden,2020-03-17,12:00,34,0,0,5
Dresden,2020-03-18,12:00,49,0,0,6
Dresden,2020-03-19,12:00,59,0,0,8
Dresden,2020-03-20,12:00,96,0,0,9
Dresden,2020-03-21,12:00,114,0,2,10
Dresden,2020-03-22,12:00,138,0,2,11
Dresden,2020-03-23,12:00,153,1,3,14
Dresden,2020-03-24,12:00,166,2,5,17
Dresden,2020-03-25,12:00,215,2,6,17
Dresden,2020-03-26,12:00,238,2,13,17
Dresden,2020-03-27,12:00,286,2,20,23
Dresden,2020-03-28,12:00,313,2,31,25
Dresden,2020-03-29,12:00,319,2,35,28
Dresden,2020-03-30,12:00,338,3,40,37
Dresden,2020-03-31,12:00,357,3,54,43
Dresden,2020-04-01,12:00,377,4,70,48
Dresden,2020-04-02,12:00,397,4,95,50
Dresden,2020-04-03,12:00,406,4,112,50
Dresden,2020-04-04,12:00,444,4,147,52
Dresden,2020-04-05,12:00,447,4,147,52
Dresden,2020-04-06,12:00,454,4,158,55
Dresden,2020-04-07,12:00,457,4,193,59
Dresden,2020-04-08,12:00,465,4,201,59
Dresden,2020-04-09,12:00,475,4,233,59
Dresden,2020-04-10,12:00,484,4,270,60
Dresden,2020-04-11,12:00,485,4,290,60
Dresden,2020-04-12,12:00,490,4,297,60
Dresden,2020-04-13,12:00,490,4,309,60
Dresden,2020-04-14,12:00,491,4,326,61
Dresden,2020-04-15,12:00,496,4,348,64
Dresden,2020-04-16,12:00,502,4,354,64
Dresden,2020-04-17,12:00,507,5,378,64
Dresden,2020-04-18,12:00,515,5,400,64
Dresden,2020-04-19,12:00,523,6,405,64
Dresden,2020-04-20,12:00,523,6,411,64
Dresden,2020-04-21,12:00,525,6,421,64
Dresden,2020-04-22,12:00,532,6,436,64
Dresden,2020-04-23,12:00,537,6,448,64
Dresden,2020-04-24,12:00,540,6,451,65
Dresden,2020-04-25,12:00,548,6,456,65
Dresden,2020-04-26,12:00,550,6,463,65
Dresden,2020-04-27,12:00,553,6,465,66
Dresden,2020-04-28,12:00,554,6,472,69
Dresden,2020-04-29,12:00,558,6,472,69
Dresden,2020-04-30,12:00,560,7,481,69
Dresden,2020-05-01,12:00,566,7,500,70
Dresden,2020-05-02,12:00,567,7,503,70
Dresden,2020-05-03,12:00,568,7,504,70
Dresden,2020-05-04,12:00,570,7,508,70
Dresden,2020-05-05,12:00,575,7,517,70
Dresden,2020-05-06,12:00,578,8,523,70
Dresden,2020-05-07,12:00,583,9,525,70
Dresden,2020-05-08,12:00,585,9,531,70
Dresden,2020-05-09,12:00,590,9,534,70
Dresden,2020-05-10,12:00,593,9,539,70
Dresden,2020-05-11,12:00,593,9,539,70
Dresden,2020-05-12,12:00,593,9,539,70
Dresden,2020-05-13,12:00,594,9,547,71
Dresden,2020-05-14,12:00,595,9,550,72
Dresden,2020-05-15,12:00,602,9,552,72
Dresden,2020-05-16,12:00,604,9,553,74
Dresden,2020-05-17,12:00,604,9,554,74
Dresden,2020-05-18,12:00,605,9,555,75
Dresden,2020-05-19,12:00,608,9,563,75
Dresden,2020-05-20,12:00,612,9,567,75
Dresden,2020-05-21,12:00,613,9,570,75
Dresden,2020-05-22,12:00,617,9,574,75
Dresden,2020-05-23,12:00,617,9,577,75
Dresden,2020-05-24,12:00,617,9,577,75
Dresden,2020-05-25,12:00,617,10,578,75
Dresden,2020-05-26,12:00,618,10,579,75
Dresden,2020-05-27,12:00,619,10,581,75
Dresden,2020-05-28,12:00,620,10,586,75
Dresden,2020-05-29,12:00,621,10,589,75
Dresden,2020-05-30,12:00,622,10,589,75
Dresden,2020-05-31,12:00,622,10,589,75
Dresden,2020-06-01,12:00,622,10,592,75
Dresden,2020-06-02,12:00,622,10,596,75
Dresden,2020-06-03,12:00,622,10,596,75
Dresden,2020-06-04,12:00,622,10,603,75
Dresden,2020-06-05,12:00,622,10,603,75
Dresden,2020-06-06,12:00,623,10,603,75
Dresden,2020-06-07,12:00,623,10,603,75
Dresden,2020-06-08,12:00,623,10,604,75
Dresden,2020-06-09,12:00,623,10,606,75
Dresden,2020-06-10,12:00,623,10,607,75
Dresden,2020-06-11,12:00,623,10,609,75
Dresden,2020-06-12,12:00,624,10,611,75
Dresden,2020-06-13,12:00,624,10,612,75
Dresden,2020-06-14,12:00,624,10,612,75
Dresden,2020-06-15,12:00,624,10,612,75
Dresden,2020-06-16,12:00,624,10,612,75
Dresden,2020-06-17,12:00,624,10,613,75
Dresden,2020-06-18,12:00,624,10,613,75
Dresden,2020-06-19,12:00,624,10,613,75
Dresden,2020-06-20,12:00,624,10,614,75
Dresden,2020-06-21,12:00,624,10,614,75
Dresden,2020-06-22,12:00,624,10,614,75
Dresden,2020-06-23,12:00,626,10,614,77
Dresden,2020-06-24,12:00,626,10,614,77
Dresden,2020-06-25,12:00,626,10,614,77
Dresden,2020-06-26,12:00,626,10,615,77
Dresden,2020-06-27,12:00,626,10,615,77
Dresden,2020-06-28,12:00,626,10,615,77
Dresden,2020-06-29,12:00,626,10,615,77
Dresden,2020-06-30,12:00,626,10,615,77
Dresden,2020-07-01,12:00,626,10,615,77
Dresden,2020-07-02,12:00,626,10,615,77
Dresden,2020-07-03,12:00,626,10,615,77
Dresden,2020-07-04,12:00,626,10,615,77
Dresden,2020-07-05,12:00,626,10,615,77
Dresden,2020-07-06,12:00,626,10,615,77
Dresden,2020-07-07,12:00,626,10,615,77
Dresden,2020-07-08,12:00,626,10,615,77
Dresden,2020-07-09,12:00,627,10,615,77
Dresden,2020-07-10,12:00,627,10,615,77
Dresden,2020-07-11,12:00,627,10,615,77
Dresden,2020-07-12,12:00,627,10,615,77
Dresden,2020-07-13,12:00,627,10,615,77
Dresden,2020-07-14,12:00,628,10,615,77
Dresden,2020-07-15,12:00,628,10,615,77
Dresden,2020-07-16,12:00,629,10,615,77
Dresden,2020-07-17,12:00,629,10,615,77
Dresden,2020-07-18,12:00,629,10,615,77
Dresden,2020-07-19,12:00,631,10,615,77
Dresden,2020-07-20,12:00,631,10,615,77
Dresden,2020-07-21,12:00,632,10,615,77
Dresden,2020-07-22,12:00,633,10,616,77
Dresden,2020-07-23,12:00,633,10,618,77
Dresden,2020-07-24,12:00,633,10,618,77
Dresden,2020-07-25,12:00,633,10,618,77
Dresden,2020-07-26,12:00,633,10,618,77
Dresden,2020-07-27,12:00,633,10,618,77
Dresden,2020-07-28,12:00,634,10,618,77
Dresden,2020-07-29,12:00,634,10,618,77
Dresden,2020-07-30,12:00,635,10,618,77
