city,date,tod_hhmm,diagnosed,deceased,recovered,hospitalized
Dresden,2020-03-07,12:00,2,0,0,0
Dresden,2020-03-08,12:00,2,0,0,0
Dresden,2020-03-09,12:00,2,0,0,0
Dresden,2020-03-10,12:00,5,0,0,0
Dresden,2020-03-11,12:00,5,0,0,2
Dresden,2020-03-12,12:00,5,0,0,2
Dresden,2020-03-13,12:00,12,0,0,2
Dresden,2020-03-14,12:00,18,0,0,2
Dresden,2020-03-15,12:00,18,0,0,3
Dresden,2020-03-16,12:00,25,0,0,4
Dresden,2020-03-17,12:00,35,0,0,5
Dresden,2020-03-18,12:00,50,0,0,6
Dresden,2020-03-19,12:00,60,0,0,8
Dresden,2020-03-20,12:00,97,0,0,9
Dresden,2020-03-21,12:00,115,0,0,10
Dresden,2020-03-22,12:00,139,0,2,11
Dresden,2020-03-23,12:00,154,1,2,14
Dresden,2020-03-24,12:00,167,2,3,17
Dresden,2020-03-25,12:00,216,2,5,17
Dresden,2020-03-26,12:00,239,2,6,17
Dresden,2020-03-27,12:00,287,2,13,23
Dresden,2020-03-28,12:00,314,2,20,25
Dresden,2020-03-29,12:00,320,2,31,28
Dresden,2020-03-30,12:00,339,3,35,37
Dresden,2020-03-31,12:00,358,3,40,43
Dresden,2020-04-01,12:00,378,4,54,48
Dresden,2020-04-02,12:00,398,4,70,50
Dresden,2020-04-03,12:00,407,4,95,50
Dresden,2020-04-04,12:00,445,4,112,52
Dresden,2020-04-05,12:00,448,4,147,52
Dresden,2020-04-06,12:00,455,4,147,55
Dresden,2020-04-07,12:00,458,4,158,59
Dresden,2020-04-08,12:00,466,4,191,59
Dresden,2020-04-09,12:00,476,4,199,59
Dresden,2020-04-10,12:00,485,4,231,60
Dresden,2020-04-11,12:00,486,4,268,60
Dresden,2020-04-12,12:00,491,4,288,60
Dresden,2020-04-13,12:00,491,4,295,60
Dresden,2020-04-14,12:00,492,4,307,61
Dresden,2020-04-15,12:00,497,4,324,64
Dresden,2020-04-16,12:00,503,4,346,64
Dresden,2020-04-17,12:00,508,5,352,64
Dresden,2020-04-18,12:00,516,5,375,64
Dresden,2020-04-19,12:00,524,6,397,64
Dresden,2020-04-20,12:00,524,6,402,64
Dresden,2020-04-21,12:00,526,6,407,64
Dresden,2020-04-22,12:00,533,6,417,64
Dresden,2020-04-23,12:00,538,6,434,64
