city,date,tod_hhmm,diagnosed,deceased,recovered,hospitalized
Dresden,2020-03-07,12:00,2,0,0,0
Dresden,2020-03-08,12:00,2,0,0,0
Dresden,2020-03-09,12:00,2,0,0,0
Dresden,2020-03-10,12:00,5,0,0,0
Dresden,2020-03-11,12:00,5,0,0,2
Dresden,2020-03-12,12:00,5,0,0,2
Dresden,2020-03-13,12:00,12,0,0,2
Dresden,2020-03-14,12:00,18,0,0,2
Dresden,2020-03-15,12:00,18,0,0,3
Dresden,2020-03-16,12:00,25,0,0,4
Dresden,2020-03-17,12:00,35,0,0,5
Dresden,2020-03-18,12:00,50,0,0,6
Dresden,2020-03-19,12:00,60,0,0,8
Dresden,2020-03-20,12:00,97,0,0,9
Dresden,2020-03-21,12:00,115,0,2,10
Dresden,2020-03-22,12:00,139,0,5,11
Dresden,2020-03-23,12:00,154,1,5,14
Dresden,2020-03-24,12:00,167,2,20,17
Dresden,2020-03-25,12:00,216,2,22,17
Dresden,2020-03-26,12:00,239,2,50,17
Dresden,2020-03-27,12:00,287,2,55,23
Dresden,2020-03-28,12:00,314,2,57,25
Dresden,2020-03-29,12:00,320,2,70,28
Dresden,2020-03-30,12:00,339,3,100,37
Dresden,2020-03-31,12:00,358,3,110,43
Dresden,2020-04-01,12:00,378,4,115,48
Dresden,2020-04-02,12:00,398,4,130,50
