city,date,tod_hhmm,diagnosed,deceased,recovered,hospitalized
Dresden,2020-03-07,12:00,2,0,0,0
Dresden,2020-03-08,12:00,2,0,0,0
Dresden,2020-03-09,12:00,2,0,0,0
Dresden,2020-03-10,12:00,5,0,0,0
Dresden,2020-03-11,12:00,5,0,0,2
Dresden,2020-03-12,12:00,5,0,0,2
Dresden,2020-03-13,12:00,12,0,0,2
Dresden,2020-03-14,12:00,18,0,0,2
Dresden,2020-03-15,12:00,18,0,0,3
Dresden,2020-03-16,12:00,25,0,0,4
Dresden,2020-03-17,12:00,35,0,0,5
Dresden,2020-03-18,12:00,50,0,0,6
Dresden,2020-03-19,12:00,60,0,0,8
Dresden,2020-03-20,12:00,97,0,0,9
Dresden,2020-03-21,12:00,115,0,0,10
Dresden,2020-03-22,12:00,139,0,0,11
Dresden,2020-03-23,12:00,154,1,0,14
Dresden,2020-03-24,12:00,167,2,0,17
Dresden,2020-03-25,12:00,216,2,0,17
Dresden,2020-03-26,12:00,239,2,0,17
Dresden,2020-03-27,12:00,287,2,0,23
Dresden,2020-03-28,12:00,314,2,0,25
Dresden,2020-03-29,12:00,320,2,0,28
Dresden,2020-03-30,12:00,339,3,0,37
Dresden,2020-03-31,12:00,358,3,0,43
Dresden,2020-04-01,12:00,378,4,0,48
Dresden,2020-04-02,12:00,398,4,0,50
Dresden,2020-04-03,12:00,407,4,0,50
Dresden,2020-04-04,12:00,445,4,0,52
Dresden,2020-04-05,12:00,448,4,0,52
Dresden,2020-04-06,12:00,455,4,0,55
Dresden,2020-04-07,12:00,458,4,0,59
Dresden,2020-04-08,12:00,466,4,0,59
Dresden,2020-04-09,12:00,476,4,0,59
Dresden,2020-04-10,12:00,485,4,0,60
Dresden,2020-04-11,12:00,486,4,0,60
Dresden,2020-04-12,12:00,491,4,0,60
Dresden,2020-04-13,12:00,491,4,0,60
Dresden,2020-04-14,12:00,492,4,0,61
Dresden,2020-04-15,12:00,497,4,0,63
Dresden,2020-04-16,12:00,503,4,0,65
Dresden,2020-04-17,12:00,508,5,0,66
Dresden,2020-04-18,12:00,516,5,0,66
