city,date,tod_hhmm,diagnosed,deceased,recovered,hospitalized
Dresden,2020-03-07,12:00,2,0,0,0
Dresden,2020-03-08,12:00,2,0,0,0
Dresden,2020-03-09,12:00,2,0,0,0
Dresden,2020-03-10,12:00,5,0,0,0
Dresden,2020-03-11,12:00,5,0,0,0
Dresden,2020-03-12,12:00,5,0,0,0
Dresden,2020-03-13,12:00,11,0,0,0
Dresden,2020-03-14,12:00,17,0,0,0
Dresden,2020-03-15,12:00,17,0,0,0
Dresden,2020-03-16,12:00,24,0,0,0
Dresden,2020-03-17,12:00,34,0,0,0
Dresden,2020-03-18,12:00,49,0,0,0
Dresden,2020-03-19,12:00,59,0,0,0
Dresden,2020-03-20,12:00,96,0,0,0
Dresden,2020-03-21,12:00,114,0,0,0
Dresden,2020-03-22,12:00,138,0,0,0
Dresden,2020-03-23,12:00,153,0,0,0
Dresden,2020-03-24,12:00,166,0,0,0
Dresden,2020-03-25,12:00,215,0,0,0
Dresden,2020-03-26,12:00,238,0,0,0
Dresden,2020-03-27,12:00,286,0,0,0
Dresden,2020-03-28,12:00,313,0,0,0
Dresden,2020-03-29,12:00,319,0,0,0
Dresden,2020-03-30,12:00,338,0,0,0
Dresden,2020-03-31,12:00,357,0,0,0
Dresden,2020-04-01,12:00,377,0,0,0
Dresden,2020-04-02,12:00,397,0,0,0
Dresden,2020-04-03,12:00,406,0,0,0
Dresden,2020-04-04,12:00,444,0,0,0
Dresden,2020-04-05,12:00,447,0,0,0
Dresden,2020-04-06,12:00,454,0,0,0
Dresden,2020-04-07,12:00,457,0,0,0
Dresden,2020-04-08,12:00,465,0,0,0
Dresden,2020-04-09,12:00,475,0,0,0
Dresden,2020-04-10,12:00,484,0,0,0
Dresden,2020-04-11,12:00,485,0,0,0
Dresden,2020-04-12,12:00,490,0,0,0
Dresden,2020-04-13,12:00,490,0,0,0
Dresden,2020-04-14,12:00,491,0,0,0
Dresden,2020-04-15,12:00,496,0,0,0
Dresden,2020-04-16,12:00,502,0,0,0
Dresden,2020-04-17,12:00,507,0,0,0
Dresden,2020-04-18,12:00,515,0,0,0
Dresden,2020-04-19,12:00,523,0,0,0
Dresden,2020-04-20,12:00,523,0,0,0
Dresden,2020-04-21,12:00,525,0,0,0
Dresden,2020-04-22,12:00,532,0,0,0
Dresden,2020-04-23,12:00,537,0,0,0
Dresden,2020-04-24,12:00,540,0,0,0
Dresden,2020-04-25,12:00,548,0,0,0
Dresden,2020-04-26,12:00,550,0,0,0
Dresden,2020-04-27,12:00,553,0,0,0
Dresden,2020-04-28,12:00,554,0,0,0
Dresden,2020-04-29,12:00,558,0,0,0
Dresden,2020-04-30,12:00,560,0,0,0
Dresden,2020-05-01,12:00,566,0,0,0
Dresden,2020-05-02,12:00,567,0,0,0
Dresden,2020-05-03,12:00,568,0,0,0
Dresden,2020-05-04,12:00,570,0,0,0
Dresden,2020-05-05,12:00,575,0,0,0
Dresden,2020-05-06,12:00,578,0,0,0
Dresden,2020-05-07,12:00,583,0,0,0
Dresden,2020-05-08,12:00,585,0,0,0
Dresden,2020-05-09,12:00,590,0,0,0
Dresden,2020-05-10,12:00,593,0,0,0
Dresden,2020-05-11,12:00,593,0,0,0
Dresden,2020-05-12,12:00,593,0,0,0
Dresden,2020-05-13,12:00,594,0,0,0
Dresden,2020-05-14,12:00,595,0,0,0
Dresden,2020-05-15,12:00,602,0,0,0
Dresden,2020-05-16,12:00,604,0,0,0
Dresden,2020-05-17,12:00,604,0,0,0
Dresden,2020-05-18,12:00,605,0,0,0
Dresden,2020-05-19,12:00,608,0,0,0
Dresden,2020-05-20,12:00,612,0,0,0
Dresden,2020-05-21,12:00,613,0,0,0
Dresden,2020-05-22,12:00,617,0,0,0
Dresden,2020-05-23,12:00,617,0,0,0
Dresden,2020-05-24,12:00,617,0,0,0
Dresden,2020-05-25,12:00,617,0,0,0
Dresden,2020-05-26,12:00,618,0,0,0
Dresden,2020-05-27,12:00,619,0,0,0
Dresden,2020-05-28,12:00,620,0,0,0
Dresden,2020-05-29,12:00,621,0,0,0
Dresden,2020-05-30,12:00,622,0,0,0
Dresden,2020-05-31,12:00,622,0,0,0
Dresden,2020-06-01,12:00,622,0,0,0
Dresden,2020-06-02,12:00,622,0,0,0
Dresden,2020-06-03,12:00,622,0,0,0
Dresden,2020-06-04,12:00,622,0,0,0
Dresden,2020-06-05,12:00,622,0,0,0
Dresden,2020-06-06,12:00,623,0,0,0
Dresden,2020-06-07,12:00,623,0,0,0
Dresden,2020-06-08,12:00,623,0,0,0
Dresden,2020-06-09,12:00,623,0,0,0
Dresden,2020-06-10,12:00,623,0,0,0
Dresden,2020-06-11,12:00,623,0,0,0
Dresden,2020-06-12,12:00,624,0,0,0
Dresden,2020-06-13,12:00,624,0,0,0
Dresden,2020-06-14,12:00,624,0,0,0
Dresden,2020-06-15,12:00,624,0,0,0
Dresden,2020-06-16,12:00,624,0,0,0
Dresden,2020-06-17,12:00,624,0,0,0
Dresden,2020-06-18,12:00,624,0,0,0
Dresden,2020-06-19,12:00,624,0,0,0
Dresden,2020-06-20,12:00,624,0,0,0
Dresden,2020-06-21,12:00,624,0,0,0
Dresden,2020-06-22,12:00,624,0,0,0
Dresden,2020-06-23,12:00,626,0,0,0
Dresden,2020-06-24,12:00,626,0,0,0
Dresden,2020-06-25,12:00,626,0,0,0
Dresden,2020-06-26,12:00,626,0,0,0
Dresden,2020-06-27,12:00,626,0,0,0
Dresden,2020-06-28,12:00,626,0,0,0
Dresden,2020-06-29,12:00,626,0,0,0
Dresden,2020-06-30,12:00,626,0,0,0
Dresden,2020-07-01,12:00,626,0,0,0
Dresden,2020-07-02,12:00,626,0,0,0
Dresden,2020-07-03,12:00,626,0,0,0
Dresden,2020-07-04,12:00,626,0,0,0
Dresden,2020-07-05,12:00,626,0,0,0
Dresden,2020-07-06,12:00,626,0,0,0
Dresden,2020-07-07,12:00,626,0,0,0
Dresden,2020-07-08,12:00,626,0,0,0
Dresden,2020-07-09,12:00,627,0,0,0
Dresden,2020-07-10,12:00,627,0,0,0
Dresden,2020-07-11,12:00,627,0,0,0
Dresden,2020-07-12,12:00,627,0,0,0
Dresden,2020-07-13,12:00,627,0,0,0
Dresden,2020-07-14,12:00,628,0,0,0
Dresden,2020-07-15,12:00,628,0,0,0
Dresden,2020-07-16,12:00,629,0,0,0
Dresden,2020-07-17,12:00,629,0,0,0
Dresden,2020-07-18,12:00,629,0,0,0
Dresden,2020-07-19,12:00,631,0,0,0
Dresden,2020-07-20,12:00,631,0,0,0
Dresden,2020-07-21,12:00,632,0,0,0
Dresden,2020-07-22,12:00,633,0,0,0
Dresden,2020-07-23,12:00,633,0,0,0
Dresden,2020-07-24,12:00,633,0,0,0
Dresden,2020-07-25,12:00,633,0,0,0
Dresden,2020-07-26,12:00,633,0,0,0
Dresden,2020-07-27,12:00,633,0,0,0
Dresden,2020-07-28,12:00,634,0,0,0
Dresden,2020-07-29,12:00,634,0,0,0
Dresden,2020-07-30,12:00,635,0,0,0
